bgg_id,name
29516,"Bethesda Softworks, LLC"
29517,Summon Entertainment Corp
29519,Leva Livet
29520,Gigantopithecus Games
29521,Games For Bryan
29522,MeepleWorks
29523,Grandi Giochi
29527,Gangrene Games
29531,Porta Sign Enterprises
29535,Friedrichstadtpalast
29536,MoeFamilyFun
29540,Thinking of a Number
29543,ひとじゃらし (Hitojarashi)
29545,Bored Shorts Publishing
29547,Game Fleet Productions
29554,"Five Below Merchandising, Inc."
29560,Little Sorrel Game Company
29561,Dusty D12 Gaming
29569,Magic Meeple Games
29573,IMC Games
29581,Stereo Thinking
29583,Dracos Games
29586,Frugal Mule Games
29587,Nabisco
29589,Paramount Games
29590,COLON ARC
29591,Bright Light Media
29594,Alt Mode Games
29597,Josef Friedrich Schmidt
29603,DDR Museum
29604,Good Sir Games
29605,Vigilante Games
29606,Wishful Gaming
29607,こっち屋 (Kocchiya)
29609,LeBeau jeux
29610,SmallCaveGames
29611,T-Cat Productions
29618,Li-He Studio
29620,Alex Games (JA)
29625,GishBurger Games
29626,Rocket Games
29628,Act in games
29629,"二見書房 ( Futami Shobo Publishing Co., Ltd. )"
29630,The Packy Company
29631,PaulEstudios
29635,Touching Ltd.
29636,EmperorS4
29637,Artistic Imposter Design
29639,Hoy Games
29640,Magic Circle Games
29647,Postindustrial Games
29648,Sinister Design
29649,Fishwizard Games
29650,Simex
29651,もしもスイッチ (Moshimoswitch)
29652,Partners FOR the Saskatchewan River Basin
29653,"monter P.P.U. ""MONTER"""
29655,Stuff By Bez
29662,Educational Growth Games
29663,Fritzes
29665,British Briefs
29666,Sanja Toys
29667,Krear Juegos
29668,"Tosso, LLC"
29670,Pacific Promotion Tahiti S.A.
29671,Poncho Games
29672,Literally Wizards LLC
29675,Board and Tale Games Inc.
29682,Lion Games
29685,Franz Scherrer (printery)
29686,Frame6
29689,ステッパーズ・ストップ (Stepper's Stop)
29691,Sinister Fish Games
29692,こたつパーティー (Kotatsu Party)
29693,UTSUROI
29696,CosplaYou
29697,吉々庵 (Kichikichian)
29700,Acronaut Games
29705,Family Board Games LLC
29706,GameFrog
29707,"Artisan Games, LLC"
29708,イルガング (Illgang)
29713,AE Money Quests
29716,March Hare Games
29718,R2B2DroidDev
29719,IQspellen
29720,Upstairs Ink LLC
29724,Marble Canyon Games
29726,"Alewood Games, LLC"
29727,"ARK 3 Wonders, LLC"
29729,Lamming Miniatures
29733,Voodoo Games (II)
29736,Table Tyrant Games
29737,Mallegory
29738,Snowdale Design
29742,Heinrich Bauer Verlag KG
29743,Mingo&Co
29744,Siam Edutainment Media
29746,Roll One Games Limited
29747,Long Face Games
29748,４号館の机 (Desk in building 4)
29749,Madoriya
29753,ASOBI.dept
29754,Winterthur Schweizerische Versicherungs-Gesellschaft
29755,VEB Roh- und Feinkartonagen Leipzig
29757,August Storck KG (Storck)
29758,"Flintlocks & Fancy, LLC"
29761,Tingletouch Games
29767,Gebr. Walter (printery)
29773,WordsOnPlay
29781,Crit Publishing
29784,Word Forge Games
29786,Playagame Edizioni
29789,N20 Games
29790,Gamesicle
29791,Deeplight Games
29792,Hydrodata
29793,The Ultimate Board Game
29796,Ottensten
29797,El Dragón Azul
29800,Vermin Games
29801,Heblo Games
29804,Route11
29805,Rombo Games
29808,Bergmann & Co.
29810,BSiri Business
29811,Blendax GmbH
29812,新ボードゲーム党 (New Board Game Party)
29813,Hof-Apotheke Bayreuth
29820,Value Add Games
29821,Ludwig Auer Verlag
29824,Deutsche Kinderwelt
29825,Obscure Reference Games
29827,Kunstanstalt Dresden
29828,Two Generals Games
29829,Archona Games
29831,Everwerks
29832,Diaderma
29833,Deutsches Hygiene-Museum
29834,Playtonic Games
29836,BoardCraft
29837,Technoplast
29838,Admiralty Trilogy Group
29846,Stewart Manufacturing Company
29850,All Or None Games
29851,Foursight Games
29853,zhatgames
29855,The WitchBorn Corporation
29856,Concept2Go
29858,Wydawnictwo Wiedzma
29859,Decoct Design
29861,"A.F.R.M. (A. F. Reichel, Markneukirchen)"
29863,Upcoming Minds
29864,Steamboat Gothic Studio
29874,Guardsman Systems Pty Limited
29876,Sames + Littlejohns
29877,Studio Haas
29879,KinSoul Studio
29881,Himmelsstuermer Verlag
29884,The Lego Group
29885,Little Nuke Games
29888,The Copper Umbrella Inc.
29889,Quackscam Games
29891,Moe Blaze
29895,Frosted Games
29897,Grimejack Games
29898,"Iron Kitten Games, LLC"
29899,Garage Games Australia
29905,Bezet Verlag
29906,Foxo Games
29907,Games Factory Publishing
29911,Haywood Studios
29913,Wari
29914,Hanami Games
29916,Playco Games
29917,Playtime Activities
29918,DG Delaware Games
29919,Hilfsconvoy Spiele Team
29921,Dice Sports
29923,Leg & Magi/Rørvig Design
29925,Verlag Schwäbisches Tageblatt
29930,Cosmodrome Games
29931,Kids Table BG
29932,Cradle of Games
29933,Penta Games
29936,Archery Trade Association
29939,Push It Games
29940,Venture Inc.
29948,Ironmark Games
29949,Gold Seal Games
29953,Renaissance Press
29954,ひなたのにほい (Hinatanonihoi)
29956,"Cultúrlán Enterprises, LLC"
29957,Alliance Game Distributors
29961,Unnecessary Apostrophe Studios
29967,DvA Games
29968,Markeasy
29969,Kune Games
29972,HT Publishers
29976,Grim Games
29977,True Story Company
29978,梟老堂 (Fukuroudou)
29983,Nerdcore Medical
29985,International Modern Pastimes LLC
29988,Parsan Games
29991,Red Plume
29992,Subär
29994,たけのこ攻防 (Takenokokobo)
29995,Walmart Inc.
29996,Serfs In The Pot
29997,Kid Loves Tiger Games
29998,Emperor Penguin Games
29999,Logopédiai Kiadó
30005,Wanninger Werbung
30006,Buzzy Games
30007,Bankiiiz Editions
30008,Cra-Z-Art
30017,Pasacronos
30018,Certgames Ltd
30023,MiniMishaps Games
30025,Rattlebox Games
30026,10-Productions
30034,Pixie Games
30036,MadRat Games
30039,ツムラクリエイション (Tsumura Creation)
30042,Secret Base Games
30043,Real Job LLC
30044,Cards & Co.
30046,Luana Games
30048,SK Japan
30049,Popcorn Sunshine Games
30050,"J. Kloud Entertainment, LLC"
30051,Meierei Zentrale
30054,Commerzbank
30056,delphi-Spiele GmbH
30058,"Discount Hobby, Inc."
30062,Omnia Verlag München
30067,Clover Games LLC
30069,Skies of Dice
30070,Vicarious Games
30071,Norton Games
30072,ΕΠΑ (EPA)
30073,Festival Ludique International de Parthenay
30078,Apokalypse Inc
30079,Dux Nova
30081,GIFT10INDUSTRY
30082,Friedrich Bahn Verlagsbuchhandlung
30083,Alchemist Miniatures
30086,Spriteborne
30088,Super Impulse
30089,Qullus Games
30091,Tranjis Games
30092,NateCo Holdings LLC
30094,"Pointy Hat Games, LLC"
30095,Zenfami Kyokai
30096,Bedbug Games
30098,"Spółdzielnia Rzemieślnicza ""Otwock"""
30100,De Gelin International Games Ltd
30102,Global Innovation Village
30103,Duel Grounds
30104,Cardboard Teck Instantute
30108,אוליב (Olive)
30112,Cheese Block Games
30113,Viravi Edicions
30114,Tim Obermueller Games
30117,Solsbury Games
30119,Captain Macaque
30120,This & That Games
30122,Fancy & Toy
30123,Target Force Games
30129,Pygmy Giraffe Games
30131,Learning Passport Company
30132,Agiliius
30133,Abraxus Games
30135,Snaxman Games
30141,Hidden Ladder Games
30142,A.P.S. Che l'Inse - Demoelà project
30149,One Thousand XP
30150,Hunter Leisure
30154,"Elementally Fun Games, LLC"
30155,GateOnGames
30159,Vile Genius Games LLC
30160,CounterClockwork Games
30161,Huggy Bear Promotions
30162,Awesome Maps
30166,Tischlerei Knels & Jeske GmbH
30167,Tantrix Holland B.V.
30172,Flavor Faction Studio
30178,Enbar Games
30179,Geek Fever Games
30180,Hüsterlo Verlag
30182,Broken Games
30183,Abbeville Press
30184,TPF Toys
30189,Yankeecraft
30190,Doorway Games
30191,同人ショッにゃんごろべりー (Doujinshop Nyanngoroberry)
30192,Cohio Games
30195,Board Game ApS
30196,Atelier du Bois Tourné
30201,Flip Flap Editions
30202,Marble Tree Games
30203,Game Flow
30204,Nimex Games
30207,Futurera Games Marketing
30212,Filmpaint Inc.
30213,Fire on Board Jogos
30222,Solway Crafts and Miniatures
30224,Darktier Studios LLC
30225,蓑竹屋GAMES (MinotakeyaGames)
30226,Daughter of the Stars Games
30227,Talent Enterprises
30228,"Bilby Products, LLC"
30229,Kudu Games
30231,dsgnr.io
30232,Battlefield Game Designs
30233,Blue Moon Manufacturing
30240,BigRedBat Ventures
30241,Paper Knight Games
30242,3D6 Games
30244,Nadleśnictwo Augustów (Augustów State Forests)
30246,Adamation Gaming
30248,Inventedfor.com
30249,Eucosa-Spiele
30253,Happy Otter Games
30261,B. C. Studio
30262,Four Star International Trading Company
30264,Chapter Three Games
30265,Happy Badger Studio
30266,Thurston Hayes Developments Ltd.
30267,SHINOJO
30268,Real Fun Toys
30273,"MegaGigaOmniCorp, Inc."
30274,Verolette-Verlag
30275,Pilkabu
30276,FunTimeGames
30277,Manic Hubris
30280,Mainpresse Zeitungsverlagsgesellschaft mbH
30286,Mary Flanagan LLC
30287,BigBoxGamers
30289,SneakyBear Studio
30290,Verlag Kultur und Wissen G.m.b.H
30291,Verlag A. Eggenweiler
30294,豚小屋 (Butagoya)
30296,Steamforged Games Ltd.
30297,Ghost Roadhouse
30298,Welt am Sonntag
30302,SafeHaven Games
30303,CCI India
30304,"Super King Co., Ltd."
30306,Scry Games
30307,Plow Games
30309,Made by Wombat
30310,Brandserve Ltd
30315,FS Berlin
30317,Scandinavian Boardgames
30318,Kukuryku
30319,"Territórios do Côa, ADR"
30320,Mono Opti Games
30322,Pulposaurus Entertainment
30323,Just Play Entertainment
30324,Guigou
30326,Three Of Us Both
30327,QBIST
30328,King Henry Games
30329,HaleFire Games
30331,The Museum of Modern Art (MoMA)
30336,Alex Brands
30337,Lagerhaus
30351,Mind Games (II)
30353,Nexus Games LLC / NXSgame.com
30355,Lardy International
30361,You Think This is a Game LLC
30362,BATOIKU
30364,St. Louis ASL Club
30366,Interop GmbH Nürnberg
30368,IWO Trading CO.
30369,Gauntlett Games
30370,escenaRYS
30371,Creativity Reseach And Training Enterprise (C.R.E.A.T.E.)
30373,"Adam's Apple Games, LLC"
30376,Verkehrs-Verlag
30378,Tycho Brahe Juegos
30381,株式会社フューチャー・ビー (Future Bee)
30382,Beardy Brothers
30383,Baldar
30388,Dust Studio
30391,Big Potato Games
30392,Linkee
30397,Castle Productions
30399,Ludicus
30401,DISRUPTIVE INC
30403,Egomaster
30405,Classic Toys
30408,"Wenzhou Bingxin Recreation Articles Co., Ltd."
30409,VRGames
30412,David Wang Studio
30413,Claim To Fame Games
30414,Gamia Games
30415,Kitki
30418,Versand Fritz Deckert
30419,Edition 6napse
30423,Atem Entertainment
30427,Lilliputiens
30431,Four Fine Fellows Games
30433,Facade Games
30434,Arcane Origami
30436,Polymeris
30438,"Purvis Enterprises, LLC"
30445,Why So Ever
30448,Yaya Play Games
30451,Christel Döpper-Spiele
30453,Teacher Created Resources
30454,"Tapper Candies, Ltd."
30455,PMWD
30456,Ric-Jon Productions Inc
30457,Ockham's Razor Games
30459,"Kids in Progress, Inc."
30460,Widdershins Way
30463,Marbushka
30465,Scairy Tales Noir
30466,HEXALOR
30467,Playing With Murder Press
30468,Games 4 Gamers
30471,King Racoon Games
30472,Hex Games (II)
30474,Mythica Gaming
30475,HOPE Studio
30477,Party People Games
30479,Firestorm Studio
30482,Oxybul
30483,"Destiny Horizons, Inc."
30489,Perplexity Game Innovations Inc
30490,Primigenio
30499,A. & G. Manufacturing Company
30502,The Later Han Games
30503,Boardgames Viet
30504,Kingfisher
30510,Jeugdbond Gereformeerde Gemeenten
30513,Booyah Games
30514,Tarata
30515,April May Games
30516,JH lab.
30518,Llama Dice Games
30520,"Summit Games, LLC"
30521,Mandoo Games
30522,Massive Awesome
30524,Madbeard Games
30525,Craft Fair Games
30528,Cabisco
30529,Demon Pig Studios
30530,Icarus Miniatures
30532,Tiny Battle Publishing
30535,Adacio
30536,Otherworld Miniatures
30538,Vileda GmbH
30540,Table Age Games
30547,Teaching Tree
30549,Happy Kidz
30550,Love Creations Games & Toys
30551,Migros
30552,One Moment Games
30554,Priddy Books
30558,Max A. Peck (publisher)
30567,Pike Printing & Publishing
30569,SunCoreGames
30570,Gringuel Games
30571,2Tomatoes Games
30574,"Wagner Concepts, Inc."
30578,Deus Games
30580,Senyac Games
30582,Zobrist Enterprises
30584,Neuro-Joule Games
30598,Recon Games
30599,Lazoon Ltd
30600,Chain Links Games
30601,Excaliburp
30602,Yamato Games
30603,Zadorf
30604,OV-Großhandel
30605,Igel Spiele
30606,4TIPS
30607,Big Punch Studios
30610,Waxwing Games
30611,Madhouse Ink
30613,Midian Design
30617,Redan Publishing Ltd.
30619,Turn Up The Music
30620,VÖV
30621,Starcap Games
30622,"Capreen Group, LLC"
30623,Dahlman Brothers Games
30624,March Forth Games
30625,"Fairway 3 Games, LLC"
30626,Funko
30630,Cherry Picked Games
30635,"Advantage Games, Inc."
30636,Src:Card Games
30639,Arcana Games
30640,Toy Island
30641,Chill Wizard Games
30643,Kurokuma Koubou
30647,Refractions Ltd
30649,Xtronaut Enterprises
30651,Planeto
30657,YOHAN
30658,Derivative Arts Corporation
30662,Bambolino toys
30663,Escape Studios
30666,Aqua Terra Ventus Production
30667,PDQ Software Inc
30669,"Electric Games, LLC"
30672,Sphere Games
30673,NINJAWORKS
30674,Eletria Games
30675,Viozach
30676,Danish Board Games
30677,Maldito Games
30678,DFTBA Games
30679,Hochwasser Kompetenz Centrum
30680,The People's Orchestra
30681,Cyber Rhino Studios
30682,HYS
30684,ODAM Publishing
30685,AVStudioGames
30687,Wayfarer Games
30689,Vorpalia Games
30694,"Shepherd Kit, Inc."
30700,Porphyry Games LLC
30710,Avocado Games
30712,WowToyz
30713,Magic Store Srl
30718,Basement City Productions
30720,Jogolabs
30722,PDF Gaming
30723,TBC Games (II)
30725,"H-B Productions, Inc."
30727,Sedentary Games
30728,City Marketing Group
30732,Kompas Publishing
30733,Spencer Gifts
30736,"5th Dimension Games, Inc."
30739,Portal Dragon
30743,Baccum Inc.
30747,Premium World
30750,Northgame
30752,ソリスト合唱団 (Solist Chorus)
30753,17gonplay
30756,Back Basement Games
30761,Point 'n Click design
30768,T.O.D.K.
30771,PawnJoker Games
30772,Wolff Games
30773,Keller & Mayer
30779,Puninokai
30781,Captive Publishing
30786,Orca Verlag
30787,Stadt Eberswalde
30790,Merlin Pool Games
30792,トーホクウィステリア (Tohoku Wisteria)
30795,Brain Games Germany
30796,Doppeldenkspiele
30799,On The Go Éditions
30802,Ark Boeken-VVHS/BKV
30819,Defined Mind
30820,Trick Shot
30821,Eurydice Games
30822,Bazoo Global
30825,MendoZen
30830,鯖書店 (Saba Shoten)
30831,4Hogs d.o.o.
30832,ろーりん☆つーりす (Rolling Tourist)
30833,Olayaselection AB
30834,Die junge Akademie
30835,Red Beard's Games
30837,Kaon Games
30840,Maxim
30841,Big Imagination Games
30846,Evensen Creative
30847,PS Joke
30848,Adventure On Games
30850,Baff GmbH
30853,Chemcard Company
30855,Presto Music Game Corp.
30862,Haas Games
30864,Dodeca System Games
30866,Irrational Ventures Inc.
30868,ChonkyChonks Ltd
30870,"Pomegranate Communications, Inc."
30872,篠原遊戯重工 (Shinohara Yugi Juko)
30875,Netzwerk-Arbeitsgemeinschaft zur Förderung einer gemeinwesen-orientierten Sozialstruktur Leipzig Süd-Ost e.V.
30877,Guards Against Insanity
30878,Xion Productions
30879,WolfTotem Game Studio
30880,HOO HA! Enterprises LTD
30882,Nine Break Association
30883,しばくり (Shibakuri)
30886,Toy:Lobster
30888,Gamely Ltd
30889,Bushirodo
30897,Studio Cavalier
30898,Gale Sayers Sports Enterprise
30899,Ragnarok Publications
30901,デクミー (decmee)
30908,Art Keeping
30910,Gould League of Victoria
30912,Caper Games
30913,Toi Creative
30923,Three Point Comics
30926,GPAC
30927,Thylacine Games
30928,Igiari
30929,The American Museum of Natural History
30933,Chabudaigames
30934,Birdlight Games
30936,StormGames
30937,Dicecraper Games
30938,Roughneck:7
30939,MR エンターテイメント (MR Entertainment)
30940,Hemz Universal Games Co. Ltd.
30941,Fox Tale Games
30943,壬辰 (Imjin Creative)
30945,Hack and Slash Games
30946,Pandora's Box
30949,イリクンデ (Yirli'kumde)
30950,First Command Wargames
30953,BGB
30958,Capstone Games
30960,Spirit Marketing
30961,Instytut Wydawniczy Erica
30963,彼岸堂ワークス (Higandou Works)
30970,"Sports Games, Inc."
30971,Genuine Fun Games Corp.
30972,"Midelo Products, LTD"
30973,E3 Publishing
30977,Replay LLC
30980,Klods-Hans for viderekomne
30982,The Unique Games Co. Ltd.
30983,MadeUp Games
30987,Box Quiz
30989,いかが屋 (How Ya)
30991,Mountain Gold Games
30992,Everly Games
30997,Drew's Entertainment
31000,Woodland Games Limited
31006,Marvin's Magic
31010,Co Ma
31016,Project Leto
31018,Édition jr
31019,King Features Syndicate
31024,Spaceballoon Games
31026,キングダイズゲーム (KingDaiz Game)
31027,Denken Games
31029,Epic Penguin Studios
31034,Megacorpin Games
31036,Plasto
31037,BadCat Games
31040,I Will Never Grow Up
31042,するめデイズ (Surume Days)
31052,Intrepid Entertainment
31056,Fat Chance Games
31057,ABAE (Associação Brasileira de Alimentação Escolar)
31058,Standard Comics
31059,The American Belt Company
31061,Lends
31063,George A. Pflaum (printery)
31071,Dexker Games
31073,KDN Enterprises
31075,Stay At Home Werewolves
31076,Puzzlage
31085,Golden Spike Games
31095,ばねゲー部(仮) (Spring Games Club.temp)
31096,Bierregion-Franken.de
31098,Geeks N' Orcs
31099,House of Monks
31101,Final Frontier Games
31102,Twilight Carpenter
31105,AHC
31107,Fobs Games
31108,Metal King Studio
31112,UF Gotlandsleken
31115,ぷくまにあ (Pukumania)
31116,K2 Publishing
31118,Lauamängud OÜ
31119,Maruhea OÜ
31120,Jelly Jelly Games
31123,Space Reindeers
31124,XII-Game
31127,Bear Games
31129,Antler Games
31136,Ned Strongin Creative Service
31138,TAC-TAC agency s.r.o.
31141,VEB Germaplast
31142,BloodScribe Creations
31144,Buxton
31145,Pencil Pusher Games
31146,あおきのこGAMES (AOKINOKO Games)
31147,Kikacool
31148,Rulefactory
31149,Alfa-Bits
31156,Menhir Games
31158,ビブリオゲームズ (Biblio Games)
31160,FullPowerSideAttack.com
31169,mathandcoding
31180,Kick Toys
31184,Raven Warren Studios
31188,Fundacja Chylińskiej
31189,crafterwar
31197,iN'sanity Games
31199,abalone s.a.
31204,FoUNtain (ファウンテン)
31205,SoLunerG
31212,Abysmile
31213,Mont Tàber
31214,Neobite Games
31215,Endlight
31216,Orange Line Games
31217,Tortugames
31218,Lysander Games
31219,Girrawaa Games
31220,Games by Ray
31222,Muravey Games
31223,GT Publishing
31229,Little Future (リトルフューチャー)
31230,Monhami Kobo
31232,Rulez Srl.
31237,The Contender
31241,Amazon
31254,Past Go Gaming
31258,Electrabel
31261,Kölner Stadt Anzeiger Magazin
31280,Mythos Method LLC
31296,Cry Wolf Games
31301,W-H Almere (Wins-Holland)
31306,Stephen Kerro Games
31308,Dryden House Publishing
31314,Batlhex Games
31315,Rooster Teeth Games
31324,Austria Zigarettenfabrik
31325,Chromolith Kunstdruckanstalt AG
31326,Rolling Outlaw Games
31330,Sporting Chance Games
31334,Sharper Image
31335,Just Four Kicks
31340,Wild & Wolf
31341,"Nexci, LLC"
31342,Chemisode
31344,The White Company
31350,Bakeneko Studio
31351,DreamCatchers
31352,Sproutli Games
31369,Swordfin Games
31371,Starsiege Enterprises
31372,Igroljub
31373,PieceKeeper Games
31376,OffCircle
31377,GeoLinx Games
31382,Star Master Group
31383,MDR
31385,Spectacled Bear Games
31386,Bozart Toys
31388,Tanemaki Designs
31394,Navespacial Producciones
31397,"Medieval Interactions Gaming, LLC"
31401,The Forge Studios (II)
31403,Skulls Mini
31406,Mighty Fun
31409,TTCombat
31410,Ten Point Games
31413,Sherlock S.A.
31418,Catan Studio
31420,Esperanto Antaŭen
31421,Herrmannsen & Umland
31422,GHOSTMUG GAMES
31425,Asteria Games
31435,ZMANGOLF Corporation
31440,"Grizzly Forged Studios, LLC"
31443,Stratagème
31445,Akimbo Games LLC
31447,Playmore Publishers
31448,New Millennium Games (II)
31452,De-Evolution Studios
31455,Bright of Sweden
31456,Two Guys and a Giant
31458,Bearicade Games
31461,C3 Simulations
31464,Sirbob Games
31466,Simple Rules
31467,Acacia games
31468,"New Tectonics, LLC"
31480,Boutique Fables
31481,Sweet Lemon Publishing
31482,BcP Juegos
31484,Games Over Coffee
31486,COOPULA
31487,Tin Hat Games
31492,Joyco
31494,Yuruart (ゆるあ～と)
31495,The Bombay Company
31496,Woodrich & Wells
31503,Wyatt's Torch
31504,Rampage Games LLC
31506,Harcourt
31509,Out of Order Games
31510,Forced Perspective Entertainment
31513,Curriculum Materials Corporation
31519,PYTHAGORAS
31522,Flat Square
31523,Keymaster Games
31525,Dr. Richter Konfliktsimulationen
31526,La Mula Games
31531,Bora.La
31537,HH-Spiele
31538,A. Trüb & Co.
31548,Neptune Meter Company
31556,Dice Made Me Do It! LLC
31568,burn artists
31579,Vansh Games
31580,Killer Snails
31582,Green Feet Games
31585,Doc Oak's Games
31586,"Fog of War Publications, LLC"
31598,Cérigo Editions
31599,Regio Games
31600,The Puzzle Tree
31602,Showa Note Organization (ショウワノート株式会社)
31603,Axis Mundi
31620,IV Crowns
31627,Paper Street Comics
31629,Nordic Weasel Games
31630,Awkward Human
31635,Yanaguana Games
31636,Svět deskových her
31637,Cthulhu Project
31638,Inside the Box Board Games LLP (ITB)
31641,Lorenz
31643,Emerson
31644,IDEENSCHMIEDE Paul&Paul
31645,Tchibo
31646,Black Box Adventures
31652,Vanor - Games to Amaze
31655,First Fish Games
31656,Bear in Mind Company
31659,Shoreless Skies Publishing
31660,"First Stall Productions, LLC"
31664,Gobbo Games
31665,Disgruntled Decks LLC
31666,Dopamine Construct LLC
31674,WayneLee Productions
31678,FTP Sports Games
31679,Spar
31683,Tank & DPS
31686,CoolCats & AssHats
31695,Triple Fork Games Inc.
31702,Just Salvos
31707,War Games LLC
31713,Neanderthal Games
31714,Trader's Luck Games
31717,Jet Games Studio
31719,The Fantasy Factory
31730,Lucky loser
31732,Redvanila
31735,Firelock Games
31736,Purple Truck Games
31738,Maramont Games
31745,Game Trayz
31751,Draper-Roizen Productions
31756,Playwell Games Co.
31763,Azure House Games
31764,ISI Toy Works
31765,Varonis
31769,Lyra
31770,Venture 4th Games
31772,Brass Dog Games
31778,Dark Flight
31788,JAMA
31790,CrossLances Studio
31796,Occupational Games Limited
31808,Lunar Powered Games
31809,Husqvarna Poland
31815,Czacha Games
31823,Rainbow Designs
31824,Dragon Phoenix Games
31827,Tyto Games
31828,PSC ONLUS
31829,"Engine ID, Ltd."
31830,Demented Games
31836,1979games
31839,Corax Games
31841,Cambium Games
31843,Knight Models
31844,KUA
31850,Dharker Studio
31853,Strife Games LLC
31854,Think Tank Development Limited
31855,Gimatriks
31857,"Duck Did Design, Inc"
31858,Paperchase
31860,Install Games (インストールゲームズ)
31861,Joynt Game Factory (ジョイントゲームファクトリー)
31865,Infinite Heart Games
31867,Krummeklubben
31869,Puppy Slime Games
31870,BigForest Creativity Lab
31871,From the Void
31874,Manhattan Agencies
31877,Atheris Games
31880,Green Games (II)
31883,"Lazy Days, LLC (II)"
31885,Outremer Publishing Ltd
31886,IT Games
31890,"Paper Tiger, LLC"
31891,Kickfire Marketing
31893,The Ministry of Gentlemanly Warfare
31895,Eclosion Games
31896,Black'N'White Games Ltd.
31904,Ponva d.o.o.
31905,Mike Becnel Games
31906,Brinkman Educational Enterprises
31907,The Stuart Harvest Collection
31908,ConcernedApe
31909,"Nevermore Production Toys, LLC"
31911,Dark Ice Games
31916,Thing 12 Games
31919,Pénziránytű Alapítvány (Money Compass Foundation)
31925,Gut Shot Games
31926,Gong Spielwaren
31927,Paska
31933,KiteLion Games
31936,Fantasy Board Games LLC
31946,Oeuf Cube Editions
31949,Yoka Boardgames
31952,Blue Beard Entertainment
31955,Pandora's Box Games
31960,Spielherberge: Anstalt für Spielvergnügen
31961,XOANZ GAMES×DESIGN (草原遊戲設計)
31964,Mahoroba (まほろば)
31967,Stone Mountain Press
31968,Portillo Entertainment Games
31969,Domo Sur SRL
31973,Trafalgar Editions
31975,BC Games LLC
31980,Amber Palace Games
31984,Blue Ocean Entertainment
31987,Windrider Games
31989,Max Manga
31996,Move Rate 20 Games LLC
32000,Totally Wholesome Games
32001,Blood 'n Brain
32016,Bad Campaign LLC
32030,Ultra Evil Studios
32038,Into the Cardboard
32039,Paracosm Press
32062,Bux-Spielverlag
32073,Born-Verlag
32088,Wizegame
32120,Liminal Games
32122,Fantasy Workhouse
32126,Thoughtfish
32129,"IP Game, SA"
32136,Black Table Games
32137,Xiaoluosi Creative
32140,Lúdilo
32143,Gaudete Games
32146,"Sabatini, LLC"
32162,Au Jeu Retrouvé
32172,"Bison Games, Inc."
32173,Sporlux
32174,Uplink Underground Games (II)
32180,Edwards Dunlop And Company Limited
32181,Excellent Adventure Games
32192,Quokka Games (II)
32211,Oski Games
32215,Quick And Dirty Games LLC
32216,K&R Games LLC
32217,Lupus Games
32234,Primary Publishing
32237,Tailor Games
32245,Danwich Games
32269,Castili Games
32272,Studio Twin Games
32291,2 Handsome Games
32307,Exploding Kittens
32319,Resonym
32322,Tabletopia Inc.
32329,Hitmouse Productions
32330,Proletarian Democracy Education Committee
32338,Braincrack Games
32340,Fox and Ox Creations
32341,Big Star Brinquedos
32342,Pocket Option Games
32353,Bravely Told Games
32354,Gregarious Mammal
32356,Vexillia Limited
32390,All Church Technical Service
32391,Roar Art Games
32395,NeoTroy Games
32401,"Fallen Dominion Studios, LLC"
32404,Raentikgames
32407,Wild East Game Company
32410,StoryClub Games
32412,SkyTint Games
32421,Komo Games LTD
32422,Banter Board Games LTD
32423,CStar Games
32428,Underground Games (III)
32435,Rhym-A-Gram Ltd.
32436,Combination Card Game Co.
32446,Warren Bros.& Assc. V.O.F.
32447,Keyser Games
32449,Orca Jocs
32451,Balangay Entertainment
32455,Olde World Miniatures
32456,Royal Art Games
32474,Clark Creative
32475,UNIVERSE ZERO LTD
32482,Forged by Geeks
32483,Berserkr Jogos
32494,Osprey Promotions Limited
32495,Borzag Games
32498,Word-O-Rama
32500,Intergalactic Innovations
32509,Almark Publishing Co. Ltd.
32511,Games Time Limited
32515,Big Kid Games
32516,Vorpal Chainsword Games
32519,Last Night Games
32521,Quantum Earth Games
32523,Quick Simple Fun Games
32530,Habano-Trisma S.A.
32532,Robot Muffin
32533,Three dots games
32534,Dirty Labor
32537,Tac-Mot
32543,"Mothership Game Studios, LLC."
32545,MK Games LLC
32547,Awful Fantasy
32554,Promotional Writing Concepts
32555,Point à Point
32563,Yombembo Games
32564,"Ehlbert Advertising Service, Inc."
32567,infiniteline studios
32568,Wokka Enterprises
32569,JD Éditions
32571,Malish (Baby/For Kids)
32573,"MerMen Publishing, LLC."
32575,"Flatworks Gaming, LLC."
32581,PaperGames (III)
32585,Junk Spirit Games
32586,Gallant Knight Enterprises
32590,"VikingNerds, LLC"
32591,MeepleBR
32592,Game Revenant LTD
32593,Demon Edition
32594,Urban Meadows Publishing Ltd
32595,Cloud Island
32597,Enzyme Games
32606,Edizioni Curci
32608,Mantis Digital Arts
32609,Mobi Games Inc
32610,Bleem Divertissements Inc.
32612,Fabricate.IO
32613,Kue the Magic of Nines
32617,Stonegate Forge
32618,They Gonna Cry Mercy (TGCM)
32620,TACTX
32623,Inspiring Games
32624,Strawberry Studio
32628,Minòs Games
32630,Soulspryte Studios
32633,Analog(ic+y)
32634,Stuart Pharmaceuticals
32638,Rogue Artist Creations Ltd.
32639,Creating Games
32641,Entropic Games Ltd
32644,Paper Forge
32645,Sombreros Production
